Titre;date_sortie;duree;genre1;genre2;genre3;réalisateur_1;réalisateur_2;actor_1;actor 2;actor 3;note_presse;note spectators;link;link realisator;Scenar;nationality 1;nationality 2;distributor;nominations;budget;language;box-office;real awards;first actor awards;Second actor awards
Astrakan;8 février 2023; 1h 44min ;Drame;NA;NA;David Depesseville;NA;Mirko Gianinni;Jehnny Beth;Bastien Bouillon;3,4;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=306087.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=229205.html;David Depesseville;France;NA;New Story;0;-;Français;5 054 entrées;0;NA;1
Attack on Titan;26 avril 2023; 1h 33min ;Action;Science Fiction;Guerre;Noah Luke;NA;Michael Paré;Erin Coker;Neli Sabour;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=308794.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=120116.html;Gil Luna;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;NA
Athena;23 septembre 2022; 1h 37min ;Action;Drame;Thriller;Romain Gavras;NA;Dali Benssalah;Sami Slimane;Anthony Bajon;2,9;2,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=294589.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=102959.html;Romain Gavras;France;NA;NA;4            ;-;Français;NA;5;0;NA
Au plein air;14 octobre 2022; 1h 26min ;Drame;NA;NA;Collyns Tafial;Kalenge Tafial;Collyns Tafial;Marc Adjadj;Terence Tafial;NA;3,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=304532.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=964832.html;NA;France;NA;NA;0;-;Français;NA;NA;NA;0
Au revoir le bonheur;11 janvier 2023; 1h 47min ;Comédie;NA;NA;Ken Scott;NA;François Arnaud;Antoine Bertrand;Louis Morissette;2,9;3,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=283589.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=41043.html;Ken Scott;Canada;NA;Apollo Films;1         3            ;-;Français;9 287 entrées;1;0;0
Aucun ours;23 novembre 2022; 1h 47min ;Drame;NA;NA;Jafar Panahi;NA;Jafar Panahi;Naser Hashemi;Vahid Mobasheri;4,0;3,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=306537.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=21762.html;Jafar Panahi;Iran;NA;ARP Sélection;1         3            ;-;Perse, Azéri;77 255 entrées;9;9;NA
Avalonia, l'étrange voyage;23 décembre 2022; 1h 42min ;Aventure;Animation;Famille;Don Hall;Qui Nguyen;Jake Gyllenhaal;Dennis Quaid;Jaboukie Young-White;3,2;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=263066.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=52273.html;Don Hall;U.S.A.;NA;NA;0;-;Anglais;NA;1;3;1
Avant l’effondrement;19 avril 2023; 1h 40min ;Comédie dramatique;NA;NA;Alice Zeniter;Benoît Volnais;Niels Schneider;Ariane Labed;Souheila Yacoub;3,1;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=290443.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=686600.html;Alice Zeniter;France;NA;Pyramide Distribution;0;2,4 M€;Français;19 227 entrées;NA;2;3
Avant, j'étais célèbre;16 septembre 2022; 1h 44min ;Comédie;Drame;Musical;Eddie Sternberg;NA;Ed Skrein;Leo Long;Eoin Macken;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=307171.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=971638.html;Eddie Sternberg;Grande-Bretagne;NA;NA;0;-;Anglais;NA;NA;0;NA
Avatar : la voie de l'eau;14 décembre 2022; 3h 12min ;Action;Aventure;Fantastique;James Cameron;NA;Sam Worthington;Zoe Saldana;Sigourney Weaver;4,1;4,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=178014.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=1066.html;James Cameron;U.S.A.;NA;The Walt Disney Company France;2         6            ;-;Anglais;14 000 193 entrées;9;0;0
Avatara Purusha;13 juin 2022; 2h 08min ;Comédie;Drame;Fantastique;Suni;NA;Ashika Ranganath;Saikumar;Sudharani;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=304315.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=824384.html;Suni;Inde;NA;NA;0;-;Autre;NA;NA;NA;0
Avec amour et acharnement;31 août 2022; 1h 56min ;Drame;Romance;NA;Claire Denis;NA;Juliette Binoche;Vincent Lindon;Grégoire Colin;3,1;1,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=288541.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=9126.html;Claire Denis;France;NA;Ad Vitam;1         8            ;-;Français;157 055 entrées;1;8;6
Avoue, Fletch;12 janvier 2023; 1h 38min ;Comédie;Policier;NA;Greg Mottola;NA;Jon Hamm;Marcia Gay Harden;John Slattery;NA;2,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=53764.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=25031.html;Zev Borow;U.S.A.;NA;NA;0;-;Anglais;NA;1;6;2
Babbar;18 mars 2022; 2h 05min ;Action;Drame;NA;Amar Hundal;NA;Amrit Mann;Yograj Singh;NA;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=302597.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=942704.html;NA;Inde;NA;Friday Entertainment;0;-;Autre;NA;NA;NA;0
Babe Bhangra Paunde Ne;5 octobre 2022; 2h 30min ;Comédie;Musical;Romance;Amarjit Singh;NA;Gurpreet Bhangu;Devinder Dillon;Diljit Dosanjh;NA;2,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=307321.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=865345.html;Naresh Kathooria;Inde;NA;Friday Entertainment;0;-;Autre;NA;NA;0;NA
Babylon;18 janvier 2023; 3h 09min ;Drame;Historique;NA;Damien Chazelle;NA;Brad Pitt;Margot Robbie;Diego Calva;4,0;4,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=275675.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=419607.html;Damien Chazelle;U.S.A.;NA;Paramount Pictures France;2         9            ;-;Anglais;1 505 797 entrées;8;14;12
Bachchan Pandey;18 mars 2022; 2h 30min ;Action;Comédie;Policier;Farhad Samji;NA;Akshay Kumar;Kriti Sanon;Jacqueline Fernandez;NA;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=300786.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=862591.html;Farhad Samji;Inde;NA;Desi Entertainment Paris;0;-;Hindi;NA;NA;0;0
Badhaai Do;11 février 2022; 2h 26min ;Comédie;Drame;NA;Harshavardhan Kulkarni;NA;Bhumi Pednekar;Rajkummar Rao;Seema Pahwa;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=300356.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=904028.html;Harshavardhan Kulkarni;Inde;NA;Friday Entertainment;0;-;Hindi;NA;NA;NA;0
Bajre Da Sitta;15 juillet 2022; 2h 30min ;Drame;NA;NA;Jass Grewal;NA;Ammy Virk;Guggu Gill;Tania;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=305906.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=968348.html;Jass Grewal;Inde;NA;Desi Entertainment Paris;0;-;Autre;NA;NA;0;0
Baking All the Way;6 février 2023; 1h 25min ;Romance;NA;NA;Yannick Bisson;NA;Cory Lee;Yannick Bisson;Jayne Eastwood;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=310045.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=104470.html;Courtney McAllister;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
Balle perdue 2;10 novembre 2022; 1h 38min ;Action;Thriller;NA;Guillaume Pierret;NA;Alban Lenoir;Stéfi Celma;Sébastien Lalanne;3,6;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=291621.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=566516.html;Guillaume Pierret;France;NA;NA;0;-;Français;NA;NA;1;0
Bandit;22 décembre 2022; 2h 06min ;Biopic;Policier;Drame;Allan Ungar;NA;Josh Duhamel;Mel Gibson;Elisha Cuthbert;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=287644.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=646933.html;Kraig Wenman;Canada;NA;NA;0;-;Anglais;NA;0;3;5
Bandit: La légende de Dick Turpin;15 février 2023; 1h 25min ;Aventure;Epouvante-horreur;Science Fiction;Steve Lawson;NA;Ciaron Davies;Steven Dolton;Stacey Gough;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=316225.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=85709.html;NA;Grande-Bretagne;NA;NA;0;-;Anglais;NA;NA;NA;NA
Barbare;26 octobre 2022; 1h 43min ;Epouvante-horreur;Thriller;NA;Zach Cregger;NA;Georgina Campbell;Bill Skarsgård;Justin Long;4,2;3,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=279104.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=124791.html;Zach Cregger;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
Bardo, fausse chronique de quelques vérités;16 décembre 2022; 2h 40min ;Comédie;Comédie dramatique;Drame;Alejandro González Iñárritu;NA;Daniel Giménez Cacho;Griselda Siciliani;Ximena Lamadrid;2,7;3,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=290922.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=35365.html;Nicolás Giacobone;Mexique;NA;NA;5            ;-;Espagnol;NA;13;1;NA
Base secrète;11 février 2023; 1h 44min ;Action;Comédie;Famille;Henry Joost;Ariel Schulman;Owen Wilson;Jesse Williams;Michael Peña;NA;2,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=292769.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=442918.html;Henry Joost;U.S.A.;NA;NA;0;-;Anglais;NA;0;1;0
Battle For Saipan;19 janvier 2023; 1h 34min ;Action;Guerre;NA;Brandon Slagle;NA;Casper Van Dien;Louis Mandylor;Jeff Fahey;NA;1,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=309276.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=485595.html;Brandon Slagle;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
Batman and Superman: Battle of the Super Sons;2 novembre 2022; 1h 19min ;Action;Animation;Fantastique;Matt Peters;NA;Jack Dylan Grazer;Jack Griffo;Troy Baker;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=305979.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=776855.html;Jeremy Adams;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
Beast;24 août 2022; 1h 33min ;Action;Drame;Thriller;Baltasar Kormákur;NA;Idris Elba;Sharlto Copley;Iyana Halley;2,7;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=286816.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=42146.html;Ryan Engle;U.S.A.;NA;Universal Pictures International France;0;-;Anglais;229 067 entrées;2;4;0
Beast;13 avril 2022; 2h 35min ;Action;Thriller;NA;Nelson Dilipkumar;NA;Vijay Chandrasekar;Pooja Hegde;K. Selvaraghavan;NA;3,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=303288.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=848137.html;Nelson Dilipkumar;Inde;NA;Night ed films;0;-;Tamoul;NA;NA;0;0
Beauty;29 juin 2022; 1h 40min ;Drame;Romance;NA;Andrew Dosunmu;NA;Gracie Marie Bradley;Aleyse Shannon;Niecy Nash;NA;1,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=289508.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=511362.html;Lena Waithe;U.S.A.;NA;NA;0;-;Anglais;NA;9;0;NA
Beauty and the Beast: A 30th Celebration;16 décembre 2022; 2h 00min ;Aventure;Animation;Comédie;Hamish Hamilton (II);NA;HER;Josh Groban;Joshua Henry;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=306389.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=568781.html;Linda Woolverton;U.S.A.;NA;NA;0;-;Anglais;NA;0;NA;0
Beavis and Butt-Head Do the Universe;11 février 2023; 1h 27min ;Animation;Comédie;NA;Mike Judge;NA;Mike Judge;NA;NA;NA;3,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=290717.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=19946.html;NA;U.S.A.;NA;NA;0;-;Anglais;NA;1;1;0
Before Valentine's;7 mars 2023; 1h 51min ;Romance;NA;NA;Michelle Bello;NA;Baaj Adebule;Venita Akpofure;Shawn Faqua;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=312966.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=985744.html;NA;Nigéria;NA;NA;0;-;Anglais;NA;NA;NA;NA
Bergen;14 mars 2022; 2h 26min ;Biopic;Drame;NA;Mehmet Binay;Caner Alper;Farah Zeynep Abdullah;Erdal Beşikçioğlu;Tilbe Saran;NA;4,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=281303.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=543635.html;Sema Kaygusuz;Turquie;NA;NA;0;-;Turc;NA;0;0;0
Bheemla Nayak;25 février 2022; 2h 30min ;Bollywood;Drame;NA;Saagar K. Chandra;NA;Pawan Kalyan;Rana Daggubati;Nithya Menen;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=298827.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=950493.html;NA;Inde;NA;Desi Entertainment Paris;0;-;Autre;NA;NA;0;0
Bhool Bhulaiyaa 2;24 octobre 2022; Bollywood, Comédie, Epouvante-horreur;Bollywood;Comédie;Epouvante-horreur;Anees Bazmee;NA;Kiara Advani;Kartik Aaryan;Paresh Rawal;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=276916.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=130385.html;NA;Inde;NA;NA;0;-;Hindi;NA;0;0;0
Bien plus qu'un au revoir;18 mars 2022; 1h 36min ;Comédie;Comédie dramatique;Drame;Bruno Ascenzo;NA;Maxi Iglesias;Stephanie Cayo;Jely Reátegui;NA;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=302114.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=598125.html;Bruno Ascenzo;Pérou;Espagne;NA;0;-;Espagnol;NA;NA;0;0
Big Gold Brick;10 octobre 2022; 2h 12min ;Comédie;Drame;Fantastique;Brian Petsos;NA;Emory Cohen;Andy Garcia;Oscar Isaac;NA;1,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=274159.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=516328.html;Brian Petsos;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;4
BigBug;11 février 2022; 1h 51min ;Comédie;Fantastique;Science Fiction;Jean-Pierre Jeunet;NA;Isabelle Nanty;Elsa Zylberstein;Claude Perron;2,3;2,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=279139.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=2123.html;Jean-Pierre Jeunet;France;NA;Netflix France;0;-;Français;NA;9;1;4
Biko;3 mars 2023; 1h 38min ;Drame;Romance;NA;Teng Bee;NA;Azrel Ismail;Baby Shima;Syed Irfan;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=313843.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=987980.html;NA;Malaisie;NA;NA;0;-;Malais;NA;NA;NA;NA
Black Adam;19 octobre 2022; 2h 05min ;Action;Aventure;Fantastique;Jaume Collet-Serra;NA;Dwayne Johnson;Aldis Hodge;Pierce Brosnan;2,1;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=253389.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=96497.html;Adam Sztykiel;U.S.A.;NA;Warner Bros. France;0;-;Anglais;2 071 211 entrées;2;3;0
Black Crab;18 mars 2022; 1h 52min ;Action;Thriller;NA;Adam Berg;NA;Noomi Rapace;David Dencik;Aliette Opheim;3,5;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=287753.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=492485.html;Adam Berg;Suède;NA;NA;0;-;Suédois;NA;0;2;0
Black is Beltza II: Ainhoa;16 novembre 2022; 1h 20min ;Animation;Thriller;NA;Fermin Muguruza;NA;Itziar Ituño;Ariadna Gil;Antonio de la Torre;2,8;3,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=304143.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=410205.html;Harkaitz Cano;Espagne;NA;Urban Distribution;0;-;Espagnol, Basque, Anglais, Français;195 entrées;1;0;0
Black Panther: Wakanda Forever;9 novembre 2022; 2h 42min ;Action;Aventure;Fantastique;Ryan Coogler;NA;Letitia Wright;Angela Bassett;Danai Gurira;2,9;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=263242.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=571659.html;Ryan Coogler;U.S.A.;NA;The Walt Disney Company France;2         6            ;-;Anglais;3 656 901 entrées;5;1;1
Black Site;3 novembre 2022; 1h 32min ;Action;Thriller;NA;Sophia Banks;NA;Jason Clarke;Jai Courtney;Michelle Monaghan;NA;1,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=289888.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=935245.html;Jinder Ho;U.S.A.;NA;NA;0;-;Anglais;NA;NA;2;0
Blacklight;23 février 2022; 1h 48min ;Action;Thriller;NA;Mark Williams (II);NA;Liam Neeson;Aidan Quinn;Taylor John Smith;2,3;1,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=292448.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=57977.html;Nick May;U.S.A.;Chine;Metropolitan FilmExport;0;-;Anglais;165 766 entrées;0;1;0
Blasted : Les aliens ou nous !;28 juin 2022; 1h 54min ;Action;Comédie;Science Fiction;NA;NA;Axel Bøyum;Ingrid Bolsø Berdal;Andrée Sørum;NA;1,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=292802.html;NA;NA;Norvège;NA;NA;0;-;Norvégien;NA;NA;0;0
Blonde;28 septembre 2022; 2h 46min ;Biopic;Drame;NA;Andrew Dominik;NA;Ana de Armas;Julianne Nicholson;Bobby Cannavale;3,3;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=181923.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=34877.html;Andrew Dominik;U.S.A.;NA;NA;2         12            ;-;Anglais;NA;2;1;1
Blue Jean;19 avril 2023; 1h 37min ;Drame;NA;NA;Georgia Oakley;NA;Rosy McEwen;Kerrie Hayes;Lucy Halliday;3,5;3,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=306743.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=970540.html;Georgia Oakley;Grande-Bretagne;NA;UFO Distribution;1           ;-;Anglais;26 560 entrées;NA;NA;0
Blue's Big City Adventure;30 avril 2023; 1h 22min ;Aventure;Animation;Famille;Matt Stawski;NA;Traci Paige Johnson;Ava Augustin;Shazdeh Kapadia;NA;2,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=300952.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=811205.html;Angela Santomero;U.S.A.;NA;NA;0;-;Anglais;NA;NA;NA;NA
Bob's Burgers : le film;13 juillet 2022; 1h 42min ;Aventure;Animation;Comédie;Loren Bouchard;Bernard Derriman;H. Jon Benjamin;John Roberts;Dan Mintz;NA;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=259521.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=445320.html;Loren Bouchard;U.S.A.;NA;NA;0;-;Anglais;NA;NA;0;0
Bodies Bodies Bodies;9 janvier 2023; 1h 34min ;Comédie;Epouvante-horreur;Thriller;Halina Reijn;NA;Amandla Stenberg;Maria Bakalova;Rachel Sennott;NA;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=263192.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=99317.html;Sarah DeLappe;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;4
Book of Love;4 février 2022; 1h 46min ;Comédie;Romance;NA;Analeine Cal y Mayor;NA;Sam Claflin;Verónica Echegui;Antonia Clarke;NA;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=298755.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=723168.html;David Quantick;Grande-Bretagne;Mexique;NA;0;-;Anglais;NA;0;0;0
Bones and All;23 novembre 2022; 2h 10min ;Drame;Epouvante-horreur;Romance;Luca Guadagnino;NA;Timothée Chalamet;Taylor Russell;Mark Rylance;3,2;3,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=273342.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=149485.html;David Kajganich;Italie;U.S.A.;Warner Bros. France;1         4            ;-;Anglais;70 777 entrées;19;8;0
Borrego;17 janvier 2022; 1h 42min ;Thriller;NA;NA;Jesse Harris;NA;Lucy Hale;Nicholas Gonzalez;Olivia Trujillo;NA;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=285518.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=877568.html;Jesse Harris;U.S.A.;NA;NA;0;-;Anglais;NA;NA;1;0
Bowling Saturne;26 octobre 2022; 1h 54min ;Drame;Thriller;NA;Patricia Mazuy;NA;Arieh Worthalter;Achille Reggiani;Y Lan Lucas;3,7;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=286639.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=11289.html;Patricia Mazuy;France;Belgique;Paname Distribution;0;3 M€;Français;12 361 entrées;11;0;NA
Boys of Summer;17 juillet 2017; Aventure, Fantastique;Aventure;Fantastique;NA;David Henrie;NA;Mel Gibson;Mason Thames;Lorraine Bracco;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=298150.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=105130.html;Cornelius Uliano;U.S.A.;NA;NA;0;-;Anglais;NA;0;5;NA
Boyz 3;20 octobre 2022; 2h 16min ;Drame;NA;NA;Vishal Devrukhkar;NA;Parth Bhalerao;Pratik Lad;Sumant Shinde;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=309612.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=904615.html;NA;Inde;NA;NA;0;-;-;NA;NA;0;NA
Brahmāstra: Part One – Shiva;9 septembre 2022; 2h 47min ;Aventure;Fantastique;NA;Ayan Mukherjee;NA;Ranbir Kapoor;Alia Bhatt;Amitabh Bachchan;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=272503.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=515455.html;Ayan Mukherjee;Inde;NA;Night ed films;0;-;Hindi;NA;NA;1;0
Braquer Mussolini;26 octobre 2022; 1h 30min ;Action;Comédie;Policier;Renato De Maria;NA;Pietro Castellitto;Matilda De Angelis;Tommaso Ragno;NA;2,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=308430.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=19439.html;Renato De Maria;Italie;NA;NA;0;-;Italien;NA;1;0;0
Breaking;27 mai 2023; 1h 43min ;Policier;Drame;Thriller;Abi Damaris Corbin;NA;John Boyega;Nicole Beharie;Selenis Leyva;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=290841.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=927459.html;Abi Damaris Corbin;U.S.A.;NA;NA;0;-;Anglais;NA;NA;1;0
Brian and Charles;17 février 2023; 1h 30min ;Comédie;Drame;NA;Jim Archer;NA;David Earl;Chris Hayward (III);Louise Brealey;NA;2,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=299364.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=952084.html;David Earl;Grande-Bretagne;NA;NA;1           ;-;Anglais;NA;NA;0;NA
Brighton 4th;12 avril 2023; 1h 36min ;Comédie;Drame;NA;Levan Koguashvili;NA;Levan Tedaishvili;Giorgi Tabidze;Nadia Mikhalkova;3,6;3,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=293170.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=451647.html;Boris Frumin;Géorgie;Russie;ARP Sélection;0;-;Géorgien, Anglais, Russe;8 185 entrées;0;NA;NA
Brillantes;18 janvier 2023; 1h 43min ;Comédie dramatique;NA;NA;Sylvie Gautier;NA;Céline Sallette;Thomas Gioria;Camille Lellouche;2,9;2,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=299169.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=951396.html;Sylvie Gautier;France;NA;Alba Films;0;-;Français;25 097 entrées;NA;2;NA
Bring It On: Cheer Or Die;1 avril 2023; 1h 31min ;Comédie;Fantastique;Epouvante-horreur;Karen Lam;NA;Alexandra Beaton;Missi Pyle;Tiera Skovbye;NA;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=308227.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=465462.html;Rebekah McKendry;U.S.A.;NA;NA;0;-;Anglais;NA;NA;0;0
